College Name,Overview Page,Placement Page,Course Page 1,Course Page 2,Course Page 3
Goa Institute of Management,Pending,Pending,Pending,Pending,Pending
Lovely Professional University,Pending,Pending,Pending,Pending,Pending
XIM University,Pending,Pending,Pending,Pending,Pending
"ICFAI Foundation for Higher Education, Hyderabad",Pending,Pending,Pending,Pending,Pending
Thapar Institute of Engineering and Technology (Deemed-to-be-university),Pending,Pending,Pending,Pending,Pending
Indian Institute of Technology (Indian School of Mines),Pending,Pending,Pending,Pending,Pending
Amity University,Pending,Pending,Pending,Pending,Pending
Great Lakes Institute of Management,Pending,Pending,Pending,Pending,Pending
Indian Institute of Management Sirmaur,Pending,Pending,Pending,Pending,Pending
Graphic Era University,Pending,Pending,Pending,Pending,Pending
Nirma University,Pending,Pending,Pending,Pending,Pending
Institute of Rural Management Anand,Pending,Pending,Pending,Pending,Pending
Loyola Institute of Business Administration,Pending,Pending,Pending,Pending,Pending
S.R.M. Institute of Science and Technology,Pending,Pending,Pending,Pending,Pending
Christ University,Pending,Pending,Pending,Pending,Pending
National Institute of Technology Tiruchirappalli,Pending,Pending,Pending,Pending,Pending
Fore School of Management,Pending,Pending,Pending,Pending,Pending
Banaras Hindu University,Pending,Pending,Pending,Pending,Pending
Birla Institute of Management Technology,Pending,Pending,Pending,Pending,Pending
Malaviya National Institute of Technology,Pending,Pending,Pending,Pending,Pending
Saveetha Institute of Medical and Technical Sciences,Pending,Pending,Pending,Pending,Pending
"Indian Institute of Management, Amritsar",Pending,Pending,Pending,Pending,Pending
K.J.Somaiya Institute of Management,Pending,Pending,Pending,Pending,Pending
Siksha `O` Anusandhan,Pending,Pending,Pending,Pending,Pending
"Jaipuria Institute of Management, Lucknow",Pending,Pending,Pending,Pending,Pending
Kalinga Institute of Industrial Technology,Pending,Pending,Pending,Pending,Pending
Aligarh Muslim University,Pending,Pending,Pending,Pending,Pending
Koneru Lakshmaiah Education Foundation University (K L College of Engineering),Pending,Pending,Pending,Pending,Pending
Alliance University,Pending,Pending,Pending,Pending,Pending
Institute of Management Technology,Pending,Pending,Pending,Pending,Pending
"Jain university,Bangalore",Pending,Pending,Pending,Pending,Pending
Jaipuria Institute of Management,Pending,Pending,Pending,Pending,Pending
Prin. L.N. Welingkar Institute of Management Development and Research (PGDM),Pending,Pending,Pending,Pending,Pending
Guru Gobind Singh Indraprastha University,Pending,Pending,Pending,Pending,Pending
BML Munjal University,Pending,Pending,Pending,Pending,Pending
Chitkara University,Pending,Pending,Pending,Pending,Pending
Babasheb Bhimrao Ambedkar University,Pending,Pending,Pending,Pending,Pending
Thiagarajar School of Management,Pending,Pending,Pending,Pending,Pending
Manipal University Jaipur,Pending,Pending,Pending,Pending,Pending
Cochin University of Science and Technology,Pending,Pending,Pending,Pending,Pending
Madan Mohan Malaviya University of Technology,Pending,Pending,Pending,Pending,Pending
PSG College of Technology,Pending,Pending,Pending,Pending,Pending
National Institute of Technology Calicut,Pending,Pending,Pending,Pending,Pending
New Delhi Institute of Management,Pending,Pending,Pending,Pending,Pending
Jamia Hamdard,Pending,Pending,Pending,Pending,Pending
Anna University,Pending,Pending,Pending,Pending,Pending
Pandit Deendayal Energy University,Pending,Pending,Pending,Pending,Pending
Jagan Institute of Management Studies,Pending,Pending,Pending,Pending,Pending
Rajagiri Business School,Pending,Pending,Pending,Pending,Pending
Panjab University,Pending,Pending,Pending,Pending,Pending
Atal Bihari Vajpayee Indian Institute of Information Technology and Management,Pending,Pending,Pending,Pending,Pending
IMI Bhubaneswar,Pending,Pending,Pending,Pending,Pending
National Institute of Agricultural Extension Management,Pending,Pending,Pending,Pending,Pending
Bharathidasan Institute of Management,Pending,Pending,Pending,Pending,Pending
Birla Institute of Technology,Pending,Pending,Pending,Pending,Pending
Indian Institute of Technology Jodhpur,Pending,Pending,Pending,Pending,Pending
"Institute of Management Technology, Nagpur",Pending,Pending,Pending,Pending,Pending
University of Lucknow,Pending,Pending,Pending,Pending,Pending
