rank,college_name,nirf_2025,overview_status,placement_status,popular_course_status,official_website,quality_score,research_status,qa_status,deployment_status,live_verification
22,Indian Institute of Technology Roorkee,22,,,,https://www.iitr.ac.in,Pending Audit,Not Started,Not Started,Not Started,Not Started
23,Indian Institute of Management Kashipur,23,,,,https://www.iimkashipur.ac.in,Pending Audit,Not Started,Not Started,Not Started,Not Started
24,"SVKM`s Narsee Monjee Institute of Management Studies",24,,,,https://www.nmims.edu,Pending Audit,Not Started,Not Started,Not Started,Not Started
25,Indian Institute of Management,25,,,,,Pending Audit,Not Started,Not Started,Not Started,Not Started
26,Amrita Vishwa Vidyapeetham,26,,,,https://www.amrita.edu,Pending Audit,Not Started,Not Started,Not Started,Not Started
27,Indian Institute of Technology Kanpur,27,,,,https://www.iitk.ac.in,Pending Audit,Not Started,Not Started,Not Started,Not Started
28,Jamia Millia Islamia,28,,,,https://www.jmi.ac.in,Pending Audit,Not Started,Not Started,Not Started,Not Started
29,Indian Institute of Management Visakhapatnam,29,,,,https://www.iimv.ac.in,Pending Audit,Not Started,Not Started,Not Started,Not Started
30,Institute of Management Technology,30,,,,https://www.imt.edu,Pending Audit,Not Started,Not Started,Not Started,Not Started
31,Indian Institute of Management Nagpur,31,,,,https://www.iimnagpur.ac.in,Pending Audit,Not Started,Not Started,Not Started,Not Started
32,Indian Institute of Technology Bombay - Shailesh J Mehta School of Management,32,,,,https://www.som.iitb.ac.in,Pending Audit,Not Started,Not Started,Not Started,Not Started
33,Indian Institute of Technology Delhi - Department of Management Studies,33,,,,https://dms.iitd.ac.in,Pending Audit,Not Started,Not Started,Not Started,Not Started
34,Indian Institute of Technology Madras - Department of Management Studies,34,,,,https://doms.iitm.ac.in,Pending Audit,Not Started,Not Started,Not Started,Not Started
35,Indian Institute of Technology Roorkee - Department of Management Studies,35,,,,https://doms.iitr.ac.in,Pending Audit,Not Started,Not Started,Not Started,Not Started
36,Indian Institute of Technology Kharagpur - Vinod Gupta School of Management,36,,,,https://vgso.iitkgp.ac.in,Pending Audit,Not Started,Not Started,Not Started,Not Started
37,Indian Institute of Technology Kanpur - Department of Industrial and Management Engineering,37,,,,https://ime.iitk.ac.in,Pending Audit,Not Started,Not Started,Not Started,Not Started
38,Indian Institute of Management Bodh Gaya,38,,,,https://iimbg.ac.in,Pending Audit,Not Started,Not Started,Not Started,Not Started
39,Indian Institute of Management Jammu,39,,,,https://www.iimj.ac.in,Pending Audit,Not Started,Not Started,Not Started,Not Started
40,Indian Institute of Management Sirmaur,40,,,,https://www.iimsirmaur.ac.in,Pending Audit,Not Started,Not Started,Not Started,Not Started
41,Indian Institute of Management Amritsar,41,,,,https://www.iimamritsar.ac.in,Pending Audit,Not Started,Not Started,Not Started,Not Started
42,Indian Institute of Management Sambalpur,42,,,,https://iimsambalpur.ac.in,Pending Audit,Not Started,Not Started,Not Started,Not Started
43,Indian Institute of Management Shillong,43,,,,https://www.iimshillong.ac.in,Pending Audit,Not Started,Not Started,Not Started,Not Started
44,Indian Institute of Technology Dhanbad,44,,,,https://www.iitism.ac.in,Pending Audit,Not Started,Not Started,Not Started,Not Started
45,Indian Institute of Technology Guwahati,45,,,,https://www.iitg.ac.in,Pending Audit,Not Started,Not Started,Not Started,Not Started
46,Indian Institute of Technology Bhubaneswar,46,,,,https://www.iitbbs.ac.in,Pending Audit,Not Started,Not Started,Not Started,Not Started
47,Indian Institute of Technology Hyderabad,47,,,,https://iith.ac.in,Pending Audit,Not Started,Not Started,Not Started,Not Started
48,Indian Institute of Technology Jodhpur,48,,,,https://iitj.ac.in,Pending Audit,Not Started,Not Started,Not Started,Not Started
49,Indian Institute of Technology Patna,49,,,,https://www.iitp.ac.in,Pending Audit,Not Started,Not Started,Not Started,Not Started
50,Indian Institute of Technology Ropar,50,,,,https://www.iitrpr.ac.in,Pending Audit,Not Started,Not Started,Not Started,Not Started
51,Indian Institute of Technology Indore,51,,,,https://iiti.ac.in,Pending Audit,Not Started,Not Started,Not Started,Not Started
52,Indian Institute of Technology Mandi,52,,,,https://iitmandi.ac.in,Pending Audit,Not Started,Not Started,Not Started,Not Started
53,Indian Institute of Technology Bhilai,53,,,,https://www.iitbhilai.ac.in,Pending Audit,Not Started,Not Started,Not Started,Not Started
54,Indian Institute of Technology Goa,54,,,,https://iitgoa.ac.in,Pending Audit,Not Started,Not Started,Not Started,Not Started
55,Indian Institute of Technology Jammu,55,,,,https://iitjammu.ac.in,Pending Audit,Not Started,Not Started,Not Started,Not Started
56,National Institute of Industrial Engineering,56,,,,https://www.nitie.ac.in,Pending Audit,Not Started,Not Started,Not Started,Not Started
57,Great Lakes Institute of Management,57,,,,https://www.greatlakes.edu.in,Pending Audit,Not Started,Not Started,Not Started,Not Started
58,FORE School of Management,58,,,,https://www.fsm.ac.in,Pending Audit,Not Started,Not Started,Not Started,Not Started
59,T. A. Pai Management Institute,59,,,,https://www.tapmi.edu.in,Pending Audit,Not Started,Not Started,Not Started,Not Started
60,Institute of Rural Management Anand,60,,,,https://www.iramaan.org,Pending Audit,Not Started,Not Started,Not Started,Not Started
61,International Management Institute Delhi,61,,,,https://www.imi.edu,Pending Audit,Not Started,Not Started,Not Started,Not Started
62,Goa Institute of Management,62,,,,https://www.gim.ac.in,Pending Audit,Not Started,Not Started,Not Started,Not Started
63,National Institute of Technology Tiruchirappalli,63,,,,https://www.nitt.edu,Pending Audit,Not Started,Not Started,Not Started,Not Started
64,National Institute of Technology Karnataka,64,,,,https://www.nitk.ac.in,Pending Audit,Not Started,Not Started,Not Started,Not Started
65,National Institute of Technology Warangal,65,,,,https://www.nitw.ac.in,Pending Audit,Not Started,Not Started,Not Started,Not Started
66,Indian Institute of Management Nagpur,66,,,,https://www.iimnagpur.ac.in,Pending Audit,Not Started,Not Started,Not Started,Not Started
67,Indian Institute of Management Visakhapatnam,67,,,,https://www.iimv.ac.in,Pending Audit,Not Started,Not Started,Not Started,Not Started
68,Indian Institute of Management Udaipur,68,,,,https://www.iimu.ac.in,Pending Audit,Not Started,Not Started,Not Started,Not Started
69,Indian Institute of Management Kashipur,69,,,,https://www.iimkashipur.ac.in,Pending Audit,Not Started,Not Started,Not Started,Not Started
70,Indian Institute of Management Bodh Gaya,70,,,,https://iimbg.ac.in, Pending Audit,Not Started,Not Started,Not Started,Not Started
71,Indian Institute of Management Jammu,71,,,,https://www.iimj.ac.in,Pending Audit,Not Started,Not Started,Not Started,Not Started
72,Indian Institute of Management Sirmaur,72,,,,https://www.iimsirmaur.ac.in,Pending Audit,Not Started,Not Started,Not Started,Not Started
73,Indian Institute of Management Amritsar,73,,,,https://www.iimamritsar.ac.in,Pending Audit,Not Started,Not Started,Not Started,Not Started
74,Indian Institute of Management Sambalpur,74,,,,https://iimsambalpur.ac.in,Pending Audit,Not Started,Not Started,Not Started,Not Started
75,Indian Institute of Management Shillong,75,,,,https://www.iimshillong.ac.in,Pending Audit,Not Started,Not Started,Not Started,Not Started
76,Indian Institute of Technology Dhanbad,76,,,,https://www.iitism.ac.in,Pending Audit,Not Started,Not Started,Not Started,Not Started
77,Indian Institute of Technology Guwahati,77,,,,https://www.iitg.ac.in,Pending Audit,Not Started,Not Started,Not Started,Not Started
78,Indian Institute of Technology Hyderabad,78,,,,https://iith.ac.in,Pending Audit,Not Started,Not Started,Not Started,Not Started
79,Indian Institute of Technology Jodhpur,79,,,,https://iitj.ac.in,Pending Audit,Not Started,Not Started,Not Started,Not Started
80,Indian Institute of Technology Patna,80,,,,https://www.iitp.ac.in,Pending Audit,Not Started,Not Started,Not Started,Not Started
81,Indian Institute of Technology Ropar,81,,,,https://www.iitrpr.ac.in,Pending Audit,Not Started,Not Started,Not Started,Not Started
82,Indian Institute of Technology Indore,82,,,,https://iiti.ac.in,Pending Audit,Not Started,Not Started,Not Started,Not Started
83,Indian Institute of Technology Mandi,83,,,,https://iitmandi.ac.in, Pending Audit,Not Started,Not Started,Not Started,Not Started
84,Indian Institute of Technology Bhilai,84,,,,https://www.iitbhilai.ac.in,Pending Audit,Not Started,Not Started,Not Started,Not Started
85,Indian Institute of Technology Goa,85,,,,https://iitgoa.ac.in,Pending Audit,Not Started,Not Started,Not Started,Not Started
86,Indian Institute of Technology Jammu,86,,,,https://iitjammu.ac.in,Pending Audit,Not Started,Not Started,Not Started,Not Started
87,National Institute of Industrial Engineering,87,,,,https://www.nitie.ac.in,Pending Audit,Not Started,Not Started,Not Started,Not Started
88,Great Lakes Institute of Management,88,,,,https://www.greatlakes.edu.in,Pending Audit,Not Started,Not Started,Not Started,Not Started
89,FORE School of Management,89,,,,https://www.fsm.ac.in,Pending Audit,Not Started,Not Started,Not Started,Not Started
90,T. A. Pai Management Institute,90,,,,https://www.tapmi.edu.in,Pending Audit,Not Started,Not Started,Not Started,Not Started
91,Institute of Rural Management Anand,91,,,,https://www.iramaan.org,Pending Audit,Not Started,Not Started,Not Started,Not Started
92,International Management Institute Delhi,92,,,,https://www.imi.edu,Pending Audit,Not Started,Not Started,Not Started,Not Started
93,Goa Institute of Management,93,,,,https://www.gim.ac.in,Pending Audit,Not Started,Not Started,Not Started,Not Started
94,National Institute of Technology Tiruchirappalli,94,,,,https://www.nitt.edu,Pending Audit,Not Started,Not Started,Not Started,Not Started
95,National Institute of Technology Karnataka,95,,,,https://www.nitk.ac.in,Pending Audit,Not Started,Not Started,Not Started,Not Started
96,National Institute of Technology Warangal,96,,,,https://www.nitw.ac.in,Pending Audit,Not Started,Not Started,Not Started,Not Started
97,Indian Institute of Management Nagpur,97,,,,https://www.iimnagpur.ac.in,Pending Audit,Not Started,Not Started,Not Started,Not Started
98,Indian Institute of Management Visakhapatnam,98,,,,https://www.iimv.ac.in,Pending Audit,Not Started,Not Started,Not Started,Not Started
99,Indian Institute of Management Udaipur,99,,,,https://www.iimu.ac.in,Pending Audit,Not Started,Not Started,Not Started,Not Started
100,Indian Institute of Management Kashipur,100,,,,https://www.iimkashipur.ac.in,Pending Audit,Not Started,Not Started,Not Started,Not Started
